1,1,1288.3160400390625,458.71575927734375,74.2890625,198.75067138671875,-1,-1,-1,-1
2,1,1292.0498046875,457.9882507324219,74.1595458984375,201.87753295898438,-1,-1,-1,-1
3,1,1293.9517822265625,457.1810302734375,73.212890625,202.83447265625,-1,-1,-1,-1
4,1,1296.54345703125,457.7704162597656,72.681884765625,202.38845825195312,-1,-1,-1,-1
5,1,1297.8739013671875,455.47625732421875,77.2266845703125,206.07000732421875,-1,-1,-1,-1
6,1,1299.7335205078125,454.3713684082031,77.5474853515625,206.97525024414062,-1,-1,-1,-1
7,1,1303.62646484375,452.31005859375,76.590576171875,208.4456787109375,-1,-1,-1,-1
8,1,1304.7601318359375,452.8420104980469,77.3607177734375,207.82901000976562,-1,-1,-1,-1
9,1,1306.0616455078125,452.69281005859375,77.8797607421875,209.62786865234375,-1,-1,-1,-1
10,1,1307.1531982421875,454.01983642578125,78.706298828125,208.24725341796875,-1,-1,-1,-1
11,1,1308.65625,454.8023376464844,80.3133544921875,206.96286010742188,-1,-1,-1,-1
12,1,1310.83447265625,454.39935302734375,78.923828125,207.18524169921875,-1,-1,-1,-1
13,1,1312.2891845703125,453.9479675292969,79.572509765625,207.72146606445312,-1,-1,-1,-1
14,1,1314.452392578125,454.1911315917969,78.1884765625,207.07852172851562,-1,-1,-1,-1
15,1,1316.2677001953125,454.72186279296875,77.7109375,206.2401123046875,-1,-1,-1,-1
16,1,1317.7734375,455.89276123046875,77.9775390625,206.1866455078125,-1,-1,-1,-1
17,1,1319.31494140625,456.13201904296875,77.646240234375,205.3125,-1,-1,-1,-1
18,1,1319.134521484375,455.6497802734375,78.6363525390625,206.5498046875,-1,-1,-1,-1
19,1,1321.15087890625,455.9780578613281,76.84130859375,204.47708129882812,-1,-1,-1,-1
20,1,1322.7333984375,456.6436462402344,76.1988525390625,203.35873413085938,-1,-1,-1,-1
21,1,1326.074951171875,456.4461669921875,74.033447265625,205.487060546875,-1,-1,-1,-1
22,1,1327.5760498046875,457.0050048828125,73.167724609375,204.81768798828125,-1,-1,-1,-1
23,1,1329.424560546875,456.5679626464844,72.4373779296875,206.80392456054688,-1,-1,-1,-1
24,1,1329.232177734375,455.9544677734375,72.6002197265625,207.529541015625,-1,-1,-1,-1
25,1,1329.04833984375,455.80401611328125,73.6741943359375,208.67132568359375,-1,-1,-1,-1
26,1,1329.4720458984375,456.0521545410156,73.299072265625,207.62960815429688,-1,-1,-1,-1
27,1,1330.0260009765625,456.43951416015625,73.139404296875,206.60687255859375,-1,-1,-1,-1
28,1,1330.3455810546875,456.6662292480469,73.632080078125,206.87808227539062,-1,-1,-1,-1
29,1,1331.10107421875,457.2328796386719,73.267822265625,205.78518676757812,-1,-1,-1,-1
30,1,1331.5445556640625,457.38995361328125,73.9639892578125,206.664306640625,-1,-1,-1,-1
31,1,1331.845703125,457.3252868652344,73.828369140625,206.65628051757812,-1,-1,-1,-1
32,1,1331.3990478515625,458.9718017578125,75.0435791015625,205.41851806640625,-1,-1,-1,-1
33,1,1332.6444091796875,458.8774719238281,76.2139892578125,206.68087768554688,-1,-1,-1,-1
34,1,1331.116943359375,456.81719970703125,79.0064697265625,211.4693603515625,-1,-1,-1,-1
35,1,1331.7850341796875,457.2436828613281,78.8172607421875,211.23953247070312,-1,-1,-1,-1
36,1,1333.635986328125,458.55572509765625,76.9786376953125,208.46771240234375,-1,-1,-1,-1
37,1,1332.4979248046875,457.10565185546875,79.314697265625,211.67523193359375,-1,-1,-1,-1
38,1,1335.789794921875,457.4110412597656,75.879150390625,209.77908325195312,-1,-1,-1,-1
39,1,1336.5548095703125,457.7872314453125,75.920166015625,209.305419921875,-1,-1,-1,-1
40,1,1336.5799560546875,456.73321533203125,78.0274658203125,210.3919677734375,-1,-1,-1,-1
41,1,1338.2216796875,457.45208740234375,75.9461669921875,209.947998046875,-1,-1,-1,-1
42,1,1339.1878662109375,458.410888671875,75.8685302734375,208.73162841796875,-1,-1,-1,-1
43,1,1340.2587890625,458.5223083496094,75.365966796875,208.54470825195312,-1,-1,-1,-1
44,1,1338.7249755859375,458.2006530761719,78.2657470703125,208.34634399414062,-1,-1,-1,-1
45,1,1340.4290771484375,457.11590576171875,76.2286376953125,210.1334228515625,-1,-1,-1,-1
46,1,1339.2794189453125,457.28411865234375,78.97265625,209.90081787109375,-1,-1,-1,-1
47,1,1340.87353515625,457.4121398925781,76.112548828125,209.76962280273438,-1,-1,-1,-1
48,1,1340.0009765625,457.4046630859375,78.995361328125,209.61407470703125,-1,-1,-1,-1
49,1,1340.473876953125,457.3426513671875,79.248291015625,209.741455078125,-1,-1,-1,-1
50,1,1340.7742919921875,457.9347229003906,79.445556640625,209.17398071289062,-1,-1,-1,-1
51,1,1340.9744873046875,458.0702209472656,79.36669921875,208.94674682617188,-1,-1,-1,-1
52,1,1341.0679931640625,458.29071044921875,79.4154052734375,208.984375,-1,-1,-1,-1
53,1,1341.12646484375,458.2921142578125,79.744384765625,208.97747802734375,-1,-1,-1,-1
54,1,1341.2457275390625,458.46246337890625,79.6427001953125,208.72479248046875,-1,-1,-1,-1
55,1,1341.32568359375,458.2360534667969,79.64990234375,209.05404663085938,-1,-1,-1,-1
56,1,1341.658447265625,458.4541015625,79.6038818359375,208.853271484375,-1,-1,-1,-1
57,1,1341.5517578125,458.00640869140625,79.44580078125,209.107666015625,-1,-1,-1,-1
58,1,1341.68017578125,458.02191162109375,79.839111328125,209.01348876953125,-1,-1,-1,-1
59,1,1341.3450927734375,458.7763977050781,79.8726806640625,208.41311645507812,-1,-1,-1,-1
60,1,1341.544921875,458.33258056640625,79.55859375,208.81494140625,-1,-1,-1,-1
61,1,1341.4564208984375,458.2376403808594,79.702880859375,208.89334106445312,-1,-1,-1,-1
62,1,1341.132568359375,457.65631103515625,78.979736328125,209.2410888671875,-1,-1,-1,-1
63,1,1341.11572265625,458.18829345703125,79.60400390625,208.5523681640625,-1,-1,-1,-1
64,1,1341.1796875,457.9706726074219,79.576171875,209.24179077148438,-1,-1,-1,-1
65,1,1341.19873046875,458.2020568847656,79.746826171875,209.00698852539062,-1,-1,-1,-1
66,1,1341.1531982421875,458.34722900390625,79.1043701171875,208.57177734375,-1,-1,-1,-1
67,1,1341.1246337890625,457.6122131347656,79.4849853515625,209.67330932617188,-1,-1,-1,-1
68,1,1340.9593505859375,457.7903137207031,79.6749267578125,209.41543579101562,-1,-1,-1,-1
69,1,1340.95263671875,457.54510498046875,79.5982666015625,209.89483642578125,-1,-1,-1,-1
70,1,1340.8837890625,457.4696960449219,79.4952392578125,210.06021118164062,-1,-1,-1,-1
71,1,1340.638671875,457.5091247558594,78.8795166015625,209.81491088867188,-1,-1,-1,-1
72,1,1340.2166748046875,456.3285827636719,79.2196044921875,210.34341430664062,-1,-1,-1,-1
73,1,1340.4774169921875,457.7086486816406,79.0220947265625,209.90933227539062,-1,-1,-1,-1
74,1,1340.4337158203125,457.58831787109375,78.86767578125,209.86871337890625,-1,-1,-1,-1
75,1,1340.375244140625,457.53033447265625,78.86376953125,209.85101318359375,-1,-1,-1,-1
76,1,1340.2127685546875,457.9100341796875,79.154296875,209.4139404296875,-1,-1,-1,-1
77,1,1340.922119140625,457.4872131347656,77.3719482421875,210.06509399414062,-1,-1,-1,-1
78,1,1341.1142578125,458.17169189453125,76.7584228515625,209.25140380859375,-1,-1,-1,-1
79,1,1341.0963134765625,458.1189270019531,77.0692138671875,209.65829467773438,-1,-1,-1,-1
80,1,1340.14892578125,458.72698974609375,79.8948974609375,208.9910888671875,-1,-1,-1,-1
81,1,1339.9244384765625,458.6607971191406,80.6693115234375,208.56210327148438,-1,-1,-1,-1
82,1,1339.6019287109375,458.8267822265625,81.558837890625,208.82684326171875,-1,-1,-1,-1
83,1,1340.02001953125,457.1310729980469,79.8524169921875,211.63790893554688,-1,-1,-1,-1
84,1,1339.8675537109375,457.56048583984375,80.5718994140625,211.36517333984375,-1,-1,-1,-1
85,1,1339.7196044921875,457.6260070800781,80.7261962890625,211.85916137695312,-1,-1,-1,-1
86,1,1338.6649169921875,459.29888916015625,82.3968505859375,208.68402099609375,-1,-1,-1,-1
87,1,1338.71240234375,460.1446533203125,82.982177734375,208.0902099609375,-1,-1,-1,-1
88,1,1338.7843017578125,459.7183532714844,82.60498046875,208.71884155273438,-1,-1,-1,-1
89,1,1339.0340576171875,459.13177490234375,81.9771728515625,210.1126708984375,-1,-1,-1,-1
90,1,1340.116455078125,459.28802490234375,80.8992919921875,208.11083984375,-1,-1,-1,-1
91,1,1339.561767578125,459.90826416015625,80.6558837890625,209.00982666015625,-1,-1,-1,-1
92,1,1340.0242919921875,459.86248779296875,80.635986328125,209.153564453125,-1,-1,-1,-1
